state_id,state_name,Average Concurrent Private Financing 
WA        ,Washington                                                                                                                                            ,313626.58000000002
NC        ,North Carolina                                                                                                                                        ,55492.139999999999
MN        ,Minnesota                                                                                                                                             ,335394.16999999998
ND        ,North Dakota - Mandan                                                                                                                                 ,97976.330000000002
MS        ,Mississippi                                                                                                                                           ,19501.470000000001
VT        ,Vermont                                                                                                                                               ,0
PA        ,Pennsylvania                                                                                                                                          ,80491.229999999996
NJ        ,New Jersey                                                                                                                                            ,593834.47999999998
LA        ,Louisiana                                                                                                                                             ,3705.8800000000001
RI        ,Rhode Island                                                                                                                                          ,0
MP        ,Northern Mariana Islands                                                                                                                              ,0
AK        ,Alaska - Anchorage                                                                                                                                    ,15000
CO        ,Colorado                                                                                                                                              ,153715.41
NY        ,New York                                                                                                                                              ,7071.5900000000001
VI        ,U.S. Virgin Islands                                                                                                                                   ,0
TN        ,Tennessee                                                                                                                                             ,28087.299999999999
AL        ,Alabama                                                                                                                                               ,0
IN        ,Indiana                                                                                                                                               ,6246.7700000000004
DC        ,District of Columbia                                                                                                                                  ,19848.48
NE        ,Nebraska                                                                                                                                              ,144314.81
VA        ,Virginia                                                                                                                                              ,0
OH        ,Ohio                                                                                                                                                  ,934.65999999999997
CT        ,Connecticut                                                                                                                                           ,0
MO        ,Missouri                                                                                                                                              ,2741.9400000000001
CA        ,California                                                                                                                                            ,4543.0799999999999
FL        ,Florida                                                                                                                                               ,88964.350000000006
HI        ,Hawaii                                                                                                                                                ,0
ID        ,Idaho                                                                                                                                                 ,16492.060000000001
GA        ,Georgia                                                                                                                                               ,25495.93
NM        ,New Mexico                                                                                                                                            ,162882.35000000001
IA        ,Iowa                                                                                                                                                  ,0
ND        ,North Dakota - Carrington                                                                                                                             ,0
SC        ,South Carolina                                                                                                                                        ,0
NV        ,Nevada                                                                                                                                                ,163309.09
OK        ,Oklahoma                                                                                                                                              ,0
WI        ,Wisconsin                                                                                                                                             ,0
PR        ,Puerto Rico                                                                                                                                           ,10000
WV        ,West Virginia                                                                                                                                         ,8803.7800000000007
MA        ,Massachusetts                                                                                                                                         ,0
AZ        ,Arizona                                                                                                                                               ,143524.20999999999
SD        ,South Dakota                                                                                                                                          ,0
OR        ,Oregon                                                                                                                                                ,124831.69
MI        ,Michigan                                                                                                                                              ,115637.77
AR        ,Arkansas                                                                                                                                              ,28431.34
ME        ,Maine                                                                                                                                                 ,12890.110000000001
WY        ,Wyoming - Laramie                                                                                                                                     ,14168.24
UT        ,Utah                                                                                                                                                  ,129868.42
NH        ,New Hampshire                                                                                                                                         ,46737
MT        ,Montana                                                                                                                                               ,1229685.6200000001
GU        ,Guam                                                                                                                                                  ,0
IL        ,Illinois                                                                                                                                              ,1190949.1499999999
KY        ,Kentucky                                                                                                                                              ,175574.17000000001
KS        ,Kansas                                                                                                                                                ,0
MD        ,Maryland                                                                                                                                              ,245581.82000000001
TX        ,Texas                                                                                                                                                 ,0
DE        ,Delaware                                                                                                                                              ,551.17999999999995
PA        ,Pennsylvania                                                                                                                                          ,2013,3641097.77
PA        ,Pennsylvania                                                                                                                                          ,2014,1464043.4299999999
PA        ,Pennsylvania                                                                                                                                          ,2015,80946648.680000007
PA        ,Pennsylvania                                                                                                                                          ,2016,279491.41999999998
PR        ,Puerto Rico                                                                                                                                           ,2012,30200000
PR        ,Puerto Rico                                                                                                                                           ,2013,5266261.25
PR        ,Puerto Rico                                                                                                                                           ,2014,8631549.8200000003
PR        ,Puerto Rico                                                                                                                                           ,2015,2906600.1299999999
PR        ,Puerto Rico                                                                                                                                           ,2016,4789657.25
RI        ,Rhode Island                                                                                                                                          ,2011,516925
RI        ,Rhode Island                                                                                                                                          ,2012,260890.14000000001
RI        ,Rhode Island                                                                                                                                          ,2013,7407.4099999999999
RI        ,Rhode Island                                                                                                                                          ,2015,536298.17000000004
RI        ,Rhode Island                                                                                                                                          ,2016,843985.46999999997
SC        ,South Carolina                                                                                                                                        ,2011,1384900.3999999999
SC        ,South Carolina                                                                                                                                        ,2012,4569236.71
SC        ,South Carolina                                                                                                                                        ,2013,3599031.1299999999
SC        ,South Carolina                                                                                                                                        ,2014,4894343.71
SC        ,South Carolina                                                                                                                                        ,2015,3579976.8199999998
SC        ,South Carolina                                                                                                                                        ,2016,6962568.4699999997
SD        ,South Dakota                                                                                                                                          ,2011,1606230
SD        ,South Dakota                                                                                                                                          ,2012,22466179
SD        ,South Dakota                                                                                                                                          ,2013,4267068.6299999999
SD        ,South Dakota                                                                                                                                          ,2014,3901088.8100000001
SD        ,South Dakota                                                                                                                                          ,2015,7291787.1299999999
SD        ,South Dakota                                                                                                                                          ,2016,42321.510000000002
TN        ,Tennessee                                                                                                                                             ,2012,1645000
TN        ,Tennessee                                                                                                                                             ,2013,1986105.26
TN        ,Tennessee                                                                                                                                             ,2014,1048406.41
TN        ,Tennessee                                                                                                                                             ,2015,2415501.9900000002
TN        ,Tennessee                                                                                                                                             ,2016,1123460.5
TX        ,Texas                                                                                                                                                 ,2012,22949663
TX        ,Texas                                                                                                                                                 ,2013,5781214.79
TX        ,Texas                                                                                                                                                 ,2014,1909421.3899999999
TX        ,Texas                                                                                                                                                 ,2015,92811.669999999998
TX        ,Texas                                                                                                                                                 ,2016,1216338.3300000001
UT        ,Utah                                                                                                                                                  ,2012,888182.32999999996
UT        ,Utah                                                                                                                                                  ,2013,3422087.1400000001
UT        ,Utah                                                                                                                                                  ,2014,10214887
UT        ,Utah                                                                                                                                                  ,2015,5310833.6699999999
UT        ,Utah                                                                                                                                                  ,2016,5533749.75
VA        ,Virginia                                                                                                                                              ,2012,760820.76000000001
VA        ,Virginia                                                                                                                                              ,2013,1235246.3500000001
VA        ,Virginia                                                                                                                                              ,2014,1129577.5
VA        ,Virginia                                                                                                                                              ,2015,1028226.76
VA        ,Virginia                                                                                                                                              ,2016,703444.80000000005
VI        ,U.S. Virgin Islands                                                                                                                                   ,2012,837000
VI        ,U.S. Virgin Islands                                                                                                                                   ,2013,1816123.29
VI        ,U.S. Virgin Islands                                                                                                                                   ,2014,1340502.75
VI        ,U.S. Virgin Islands                                                                                                                                   ,2015,2864666.6699999999
VI        ,U.S. Virgin Islands                                                                                                                                   ,2016,4445298.75
VT        ,Vermont                                                                                                                                               ,2011,3114117.1099999999
VT        ,Vermont                                                                                                                                               ,2012,3729019.8799999999
VT        ,Vermont                                                                                                                                               ,2013,4218675.9800000004
VT        ,Vermont                                                                                                                                               ,2014,9297456.8399999999
VT        ,Vermont                                                                                                                                               ,2015,11094819.15
VT        ,Vermont                                                                                                                                               ,2016,1670185.3999999999
WA        ,Washington                                                                                                                                            ,2012,4426622.4299999997
WA        ,Washington                                                                                                                                            ,2013,7846639.3600000003
WA        ,Washington                                                                                                                                            ,2014,2301087.1499999999
WA        ,Washington                                                                                                                                            ,2015,8829698.8100000005
WA        ,Washington                                                                                                                                            ,2016,4910837.3300000001
WI        ,Wisconsin                                                                                                                                             ,2011,0
WI        ,Wisconsin                                                                                                                                             ,2012,635400
WI        ,Wisconsin                                                                                                                                             ,2013,811053.40000000002
WI        ,Wisconsin                                                                                                                                             ,2014,456812.06
WI        ,Wisconsin                                                                                                                                             ,2015,1026268.33
WI        ,Wisconsin                                                                                                                                             ,2016,2266657.8900000001
WV        ,West Virginia                                                                                                                                         ,2012,3312414.79
WV        ,West Virginia                                                                                                                                         ,2013,2465038.9500000002
WV        ,West Virginia                                                                                                                                         ,2014,911124.68999999994
WV        ,West Virginia                                                                                                                                         ,2015,1652089.6699999999
WV        ,West Virginia                                                                                                                                         ,2016,477484.91999999998
WY        ,Wyoming - Laramie                                                                                                                                     ,2013,2739672.1000000001
WY        ,Wyoming - Laramie                                                                                                                                     ,2014,1499818.05
WY        ,Wyoming - Laramie                                                                                                                                     ,2015,484333.04999999999
WY        ,Wyoming - Laramie                                                                                                                                     ,2016,1309268.0600000001
state_id,state_name,Average SSBCI Original Funds
WA        ,Washington                                                                                                                                            ,193086.98000000001
NC        ,North Carolina                                                                                                                                        ,57653
MN        ,Minnesota                                                                                                                                             ,39151.120000000003
ND        ,North Dakota - Mandan                                                                                                                                 ,215808.92000000001
MS        ,Mississippi                                                                                                                                           ,98769.330000000002
VT        ,Vermont                                                                                                                                               ,74704.130000000005
PA        ,Pennsylvania                                                                                                                                          ,96923.149999999994
NJ        ,New Jersey                                                                                                                                            ,346189.94
LA        ,Louisiana                                                                                                                                             ,101403.2
RI        ,Rhode Island                                                                                                                                          ,92767.679999999993
MP        ,Northern Mariana Islands                                                                                                                              ,110966.82000000001
AK        ,Alaska - Anchorage                                                                                                                                    ,67875
CO        ,Colorado                                                                                                                                              ,76581.809999999998
NY        ,New York                                                                                                                                              ,23411.860000000001
VI        ,U.S. Virgin Islands                                                                                                                                   ,187519.35999999999
TN        ,Tennessee                                                                                                                                             ,322299.85999999999
AL        ,Alabama                                                                                                                                               ,48960.389999999999
IN        ,Indiana                                                                                                                                               ,81132.889999999999
DC        ,District of Columbia                                                                                                                                  ,265551.47999999998
NE        ,Nebraska                                                                                                                                              ,221509.26000000001
VA        ,Virginia                                                                                                                                              ,58139.32
OH        ,Ohio                                                                                                                                                  ,78254.850000000006
CT        ,Connecticut                                                                                                                                           ,620700.90000000002
MO        ,Missouri                                                                                                                                              ,245979.28
CA        ,California                                                                                                                                            ,13185.6
FL        ,Florida                                                                                                                                               ,264840.60999999999
HI        ,Hawaii                                                                                                                                                ,43640.410000000003
ID        ,Idaho                                                                                                                                                 ,40176.309999999998
GA        ,Georgia                                                                                                                                               ,82997.529999999999
NM        ,New Mexico                                                                                                                                            ,461022.78000000003
IA        ,Iowa                                                                                                                                                  ,183135.10000000001
ND        ,North Dakota - Carrington                                                                                                                             ,137564.29000000001
SC        ,South Carolina                                                                                                                                        ,88155.059999999998
NV        ,Nevada                                                                                                                                                ,391836.64000000001
OK        ,Oklahoma                                                                                                                                              ,242901.88
WI        ,Wisconsin                                                                                                                                             ,171099.89000000001
PR        ,Puerto Rico                                                                                                                                           ,365145.58000000002
WV        ,West Virginia                                                                                                                                         ,183195.51999999999
MA        ,Massachusetts                                                                                                                                         ,19784.93
AZ        ,Arizona                                                                                                                                               ,288857.09999999998
SD        ,South Dakota                                                                                                                                          ,469885
OR        ,Oregon                                                                                                                                                ,59478.410000000003
MI        ,Michigan                                                                                                                                              ,75968.770000000004
AR        ,Arkansas                                                                                                                                              ,43955.510000000002
ME        ,Maine                                                                                                                                                 ,109066.57000000001
WY        ,Wyoming - Laramie                                                                                                                                     ,149945.35000000001
UT        ,Utah                                                                                                                                                  ,217718.67999999999
NH        ,New Hampshire                                                                                                                                         ,36010.629999999997
MT        ,Montana                                                                                                                                               ,246077.06
GU        ,Guam                                                                                                                                                  ,126532.98
IL        ,Illinois                                                                                                                                              ,281190.29999999999
KY        ,Kentucky                                                                                                                                              ,90697.020000000004
KS        ,Kansas                                                                                                                                                ,135052.85999999999
MD        ,Maryland                                                                                                                                              ,250995.81
TX        ,Texas                                                                                                                                                 ,701182.64000000001
DE        ,Delaware                                                                                                                                              ,72709.690000000002
state_id,state_name,year_reported,Average SSBCI Original Funds
AK        ,Alaska - Anchorage                                                                                                                                    ,2013,150000
AK        ,Alaska - Anchorage                                                                                                                                    ,2014,74083.330000000002
AK        ,Alaska - Anchorage                                                                                                                                    ,2015,95000
AK        ,Alaska - Anchorage                                                                                                                                    ,2016,38852.269999999997
AL        ,Alabama                                                                                                                                               ,2012,253467.14999999999
AL        ,Alabama                                                                                                                                               ,2013,177683.04000000001
AL        ,Alabama                                                                                                                                               ,2014,40500.519999999997
AL        ,Alabama                                                                                                                                               ,2015,4012.9000000000001
AL        ,Alabama                                                                                                                                               ,2016,467.02999999999997
AR        ,Arkansas                                                                                                                                              ,2011,197500
AR        ,Arkansas                                                                                                                                              ,2012,98395.339999999997
AR        ,Arkansas                                                                                                                                              ,2013,59496.080000000002
AR        ,Arkansas                                                                                                                                              ,2014,33959.769999999997
AR        ,Arkansas                                                                                                                                              ,2015,24272.650000000001
AR        ,Arkansas                                                                                                                                              ,2016,18445.02
AZ        ,Arizona                                                                                                                                               ,2012,297958.25
AZ        ,Arizona                                                                                                                                               ,2013,399129.66999999998
AZ        ,Arizona                                                                                                                                               ,2014,255024.17000000001
AZ        ,Arizona                                                                                                                                               ,2015,384582.07000000001
AZ        ,Arizona                                                                                                                                               ,2016,9148.7800000000007
CA        ,California                                                                                                                                            ,2011,7492.71
CA        ,California                                                                                                                                            ,2012,7447.75
CA        ,California                                                                                                                                            ,2013,17083.970000000001
CA        ,California                                                                                                                                            ,2014,22443.459999999999
CA        ,California                                                                                                                                            ,2015,11196.629999999999
CA        ,California                                                                                                                                            ,2016,11380.84
CO        ,Colorado                                                                                                                                              ,2012,30925
CO        ,Colorado                                                                                                                                              ,2013,126752.44
CO        ,Colorado                                                                                                                                              ,2014,107587.89
CO        ,Colorado                                                                                                                                              ,2015,35669.660000000003
CO        ,Colorado                                                                                                                                              ,2016,20278.27
CT        ,Connecticut                                                                                                                                           ,2014,391015
CT        ,Connecticut                                                                                                                                           ,2015,655331.93000000005
CT        ,Connecticut                                                                                                                                           ,2016,611590.52000000002
DC        ,District of Columbia                                                                                                                                  ,2013,579375
DC        ,District of Columbia                                                                                                                                  ,2014,133735.39999999999
DC        ,District of Columbia                                                                                                                                  ,2015,209001.62
DC        ,District of Columbia                                                                                                                                  ,2016,278181.90999999997
DE        ,Delaware                                                                                                                                              ,2011,10566.67
DE        ,Delaware                                                                                                                                              ,2012,101276.35000000001
DE        ,Delaware                                                                                                                                              ,2013,18409.939999999999
DE        ,Delaware                                                                                                                                              ,2014,177721.92999999999
DE        ,Delaware                                                                                                                                              ,2015,79486.110000000001
DE        ,Delaware                                                                                                                                              ,2016,50605.879999999997
FL        ,Florida                                                                                                                                               ,2012,829138.63
FL        ,Florida                                                                                                                                               ,2013,621581.98999999999
FL        ,Florida                                                                                                                                               ,2014,441928.66999999998
FL        ,Florida                                                                                                                                               ,2015,28446.130000000001
FL        ,Florida                                                                                                                                               ,2016,71403.289999999994
GA        ,Georgia                                                                                                                                               ,2012,102048.33
GA        ,Georgia                                                                                                                                               ,2013,116626.63
GA        ,Georgia                                                                                                                                               ,2014,100403.28
GA        ,Georgia                                                                                                                                               ,2015,59901.540000000001
GA        ,Georgia                                                                                                                                               ,2016,65836.649999999994
GU        ,Guam                                                                                                                                                  ,2012,77906.009999999995
GU        ,Guam                                                                                                                                                  ,2013,169788.32999999999
GU        ,Guam                                                                                                                                                  ,2014,144000
GU        ,Guam                                                                                                                                                  ,2015,114363.64
GU        ,Guam                                                                                                                                                  ,2016,10500
HI        ,Hawaii                                                                                                                                                ,2011,50000
HI        ,Hawaii                                                                                                                                                ,2012,150000
HI        ,Hawaii                                                                                                                                                ,2013,23666.669999999998
HI        ,Hawaii                                                                                                                                                ,2014,39695.010000000002
HI        ,Hawaii                                                                                                                                                ,2015,48412.059999999998
HI        ,Hawaii                                                                                                                                                ,2016,46838.599999999999
IA        ,Iowa                                                                                                                                                  ,2012,282723.54999999999
IA        ,Iowa                                                                                                                                                  ,2013,143677.45000000001
IA        ,Iowa                                                                                                                                                  ,2015,280000
IA        ,Iowa                                                                                                                                                  ,2016,140000
ID        ,Idaho                                                                                                                                                 ,2011,17025
ID        ,Idaho                                                                                                                                                 ,2012,73856.970000000001
ID        ,Idaho                                                                                                                                                 ,2013,109128.86
ID        ,Idaho                                                                                                                                                 ,2014,0
ID        ,Idaho                                                                                                                                                 ,2015,0
ID        ,Idaho                                                                                                                                                 ,2016,0
IL        ,Illinois                                                                                                                                              ,2011,145625.5
IL        ,Illinois                                                                                                                                              ,2012,241919.72
IL        ,Illinois                                                                                                                                              ,2013,292002.09000000003
IL        ,Illinois                                                                                                                                              ,2014,328599.20000000001
IL        ,Illinois                                                                                                                                              ,2015,204633.57000000001
IL        ,Illinois                                                                                                                                              ,2016,317519.71000000002
IN        ,Indiana                                                                                                                                               ,2011,4375
IN        ,Indiana                                                                                                                                               ,2012,54169.57
IN        ,Indiana                                                                                                                                               ,2013,60823.849999999999
IN        ,Indiana                                                                                                                                               ,2014,91962.059999999998
IN        ,Indiana                                                                                                                                               ,2015,88452.199999999997
IN        ,Indiana                                                                                                                                               ,2016,118280.08
KS        ,Kansas                                                                                                                                                ,2011,129158.33
KS        ,Kansas                                                                                                                                                ,2012,161968.01000000001
KS        ,Kansas                                                                                                                                                ,2013,156356.47
KS        ,Kansas                                                                                                                                                ,2014,170477.32999999999
KS        ,Kansas                                                                                                                                                ,2015,110524.67
KS        ,Kansas                                                                                                                                                ,2016,29007.02
KY        ,Kentucky                                                                                                                                              ,2012,126083.64
KY        ,Kentucky                                                                                                                                              ,2013,64343.5
KY        ,Kentucky                                                                                                                                              ,2014,78303.199999999997
KY        ,Kentucky                                                                                                                                              ,2015,82044.220000000001
KY        ,Kentucky                                                                                                                                              ,2016,109484.98
LA        ,Louisiana                                                                                                                                             ,2011,281250
LA        ,Louisiana                                                                                                                                             ,2012,86177.539999999994
LA        ,Louisiana                                                                                                                                             ,2013,61614.580000000002
LA        ,Louisiana                                                                                                                                             ,2014,95255.539999999994
LA        ,Louisiana                                                                                                                                             ,2015,60464.290000000001
LA        ,Louisiana                                                                                                                                             ,2016,152670.31
MA        ,Massachusetts                                                                                                                                         ,2012,24125.240000000002
MA        ,Massachusetts                                                                                                                                         ,2013,11309.209999999999
MA        ,Massachusetts                                                                                                                                         ,2014,15281.379999999999
MA        ,Massachusetts                                                                                                                                         ,2015,27543.130000000001
MA        ,Massachusetts                                                                                                                                         ,2016,14952.719999999999
MD        ,Maryland                                                                                                                                              ,2011,166666.67000000001
MD        ,Maryland                                                                                                                                              ,2012,196825
MD        ,Maryland                                                                                                                                              ,2013,227250
MD        ,Maryland                                                                                                                                              ,2014,195833.17000000001
MD        ,Maryland                                                                                                                                              ,2015,352499.83000000002
